Catégorie d'impact,ExternalWood,BeamWood,Cinderblock,Concrete,Firedbrick,Glass,Glass wool,Gypsum,Hemp,Lath,Mortar,OSB,Paint,Plywood,Steel,WaterProofing,XPS
"Eutrophication, freshwater",1.0005050441276688,1.000191046161707,1.0000100565352699,1.0000157742333846,1.0000194650509708,1.0002077270020058,1.000186787189795,1.0001170093724108,1.0000710406656537,0.9997559869713285,1.0000231122251557,1.0002939700253288,1.000362627618493,1.0015564353833997,1.0017900085922478,1.0003148477087498,1.0005058326474248
"Eutrophication, marine",1.0010480279125618,1.000357227369035,1.0001524130964714,1.0001076824870818,1.000249748584496,1.0009156366286098,1.0022067200952922,1.000543343445888,1.0003118166088207,0.9999413510272027,1.0003584509965753,1.0016181943808269,1.0099676002606401,1.0022034803895854,1.0021820431339414,1.0012501490511332,1.002494133002608
"Eutrophication, terrestrial",1.008625913248375,1.0016200683815317,1.002832527344707,1.0014290585126424,1.0023618016694074,1.0205885221877569,1.0362281609447244,1.0064160375824174,1.0013639870265427,1.0035412777086925,1.003336512707568,1.014930847821724,1.0700547758404775,1.0225187470106276,1.022705544270112,1.0131023898725786,1.023703666995978
"Human toxicity, cancer",1.000000138327356,1.00000006519113,1.0000000040505546,0.9999999986917203,0.9999999972638578,1.0000000288575916,0.9999999971505262,1.0000001373321699,1.0000000025391615,0.9999999968616452,0.9999999985904048,1.0000000255256694,1.0000063909323893,1.0000001044262405,1.0000000394120787,1.0000000077703286,1.0000000089919017
"Human toxicity, cancer - inorganics",1.0000000527375181,0.9999999358076607,0.9999999998350017,0.9999999996202078,0.99999999757514,1.0000000009086771,1.000000002449878,0.9999996889424106,0.9999999993073231,0.9999998546330205,1.0000000013701025,0.9999999699031638,1.0000141180261037,1.0000000843173384,0.9999999054292548,0.9999999990977327,1.0000001333658972
"Human toxicity, cancer - organics",1.000000001215287,1.0000000000947549,1.0000000000489155,1.0000000000154796,1.0000000003098732,1.0000000001092997,1.0000000006944605,1.0000000000615623,1.0000000000815719,1.000000000085013,1.0000000000504565,1.000000004739195,1.0000000024159625,1.0000000041358756,1.0000000077035798,1.0000000000742408,1.0000000002243206
"Human toxicity, non-cancer",0.9999892067751318,0.9999768869409956,1.0000001561257865,0.999999989946731,1.0000006035755191,0.9999999955411651,0.9999993337840668,0.9999882092775761,0.9999999287673447,1.0000036099713603,0.9999998116973405,1.0000175201499188,0.9994179415866765,0.9999993935396202,0.9999993853543331,1.00000226347423,1.0000276323393664
"Human toxicity, non-cancer - inorganics",0.9999966660164133,0.9999848664074102,1.0000004012261623,1.0000000859736118,0.9999995536363159,0.9999930935361804,1.0000016250414732,0.9999740575050358,1.000000230099064,0.9999991397295341,1.0000004644561349,1.0000053238446618,0.9981396286457915,0.9999844960995903,0.9999853387299844,0.9999969747683721,0.9999876331350979
"Human toxicity, non-cancer - organics",1.000000000246338,0.9999999999687247,1.0000000000498859,1.0000000000228775,1.0000000000514733,1.0000000007834844,1.0000000014108943,1.0000000002524627,1.0000000000565394,1.000000000050537,1.000000000065919,1.0000000026922238,1.0000000419800668,1.0000000003666738,1.0000000009398105,1.000000001024882,1.0000000029701452
Ionising radiation,1.0348874127869578,1.0044831977829687,1.0013077159074297,1.0008205322701673,1.0043970904493662,1.0362805245768933,1.0333752700914365,0.998522987740333,1.0020079587499682,0.9919647811215062,1.0013222037297111,1.0820922603984953,1.1527969338111375,0.9993602072450608,1.03686195024247,1.0293768984621678,1.1699890641857562
Land use,2.562244303489001e+275,5.083063199824612e+86,14.25651138638629,2.163430241148593,3.199825030986571,191.1146805871087,3484886.57979814,228.4688822477568,1222.3581994585352,1.1288788252690147e+63,13.859153381004633,1.341842261801965e+105,4.5480957881242597e-132,2.276807921724828e+94,393.04777095595466,98.16591927426026,244.92330220679432
Ozone depletion,1.0000000089376004,1.0000000001821647,1.0000000016596267,1.0000000006830405,1.000000002461615,1.0000000066840697,1.0000000233572246,1.0000000050847162,1.000000000777875,1.0000000020543809,1.0000000008297978,1.0000000132102396,1.0000001201971134,1.000000011670348,1.0000000715495214,1.0000000393441417,1.0000000360023895
Particulate matter,1.0000000178736508,1.0000000111208103,1.0000000095728838,1.000000005682593,1.0000000097792991,1.0000002068065417,1.0000000649292469,1.0000000683087693,1.0000000240388254,1.0000000376815168,1.0000000225630157,1.0000000542175338,1.0000003114840417,1.0000001040457005,1.0000001850923883,1.000000016584623,1.0000001803268006
Photochemical ozone formation,1.0025897584300996,1.001295189934054,1.000614596866298,1.0003750310482677,1.001024398377688,1.0050580829239097,1.0058967548177506,1.0022341478374552,1.0002135983151865,1.001918197814362,1.0011824769607756,1.0038316573713493,1.0244437819893613,1.0062563757752143,1.0127953448135172,1.0078697497809521,1.0186961519961024
"Resource use, fossils",72.2665298650986,4.0233620343721945,4.931597594407915,1.67431673937837,11.060031150763676,88860.50935102404,345089.7610132897,87.76995861576806,1.8060672280705394,5.35724961318858,2.815326869376016,162945.14525406144,2.86635869506918e+30,34680.53115071242,672745636991.8103,852756519649.2695,4.3933742834802984e+26
"Resource use, minerals and metals",1.0000009283062667,1.0000002560735788,1.000001061287577,1.0000003785833027,1.0000013607790967,1.0000180957732463,1.0000448463068439,1.0000006899924787,1.000001438399187,1.0000003260041979,1.0000006104359878,1.0000028799222886,1.000051858171785,1.0000041110240245,1.0000070299479038,1.0000141207395525,1.0000010469333867
Water use,0.05891435885242539,11.41167426973918,0.997383161408761,0.8994226921877965,3.4971957279966146,1.2117453977883979e+17,8.167987386564238e+36,0.148639978836775,0.26872610611420433,0.7303082975956001,5.043667531755733,70407.45790180823,5.658957609069724e-21,0.05748598583921982,6.765373439214868e-75,9.949761369851708e-17,1.2388759510773854e-05
